期次,样本量,机场数,一级指标数,二级指标数,口径版本
2023Q3,352308,41,6,30,6+30
2024Q1,157819,41,6,31,6+31
2024Q2,205164,41,6,31,6+31
2024Q3,534268,41,6,31,6+31
2024Q4,580610,41,6,31,6+31
2025Q1,660132,42,7,28,7+28
2025Q2,829207,42,7,28,7+28
2025Q3,791089,42,7,28,7+28
2025Q4,889332,42,7,28,7+28
